Mother's occupation,Father's occupation,Course,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Tuition fees up to date,Curricular units 1st sem (grade),Curricular units 2nd sem (grade),Age at enrollment,Target
10,10,12,7,7,1,14.23285714,14.23285714,19,Graduate
6,7,15,6,6,1,15,14,19,Enrolled
10,10,11,2,0,1,10,0,18,Dropout
5,5,14,4,4,1,12.25,11,18,Dropout
26,35,15,6,6,0,13.5,13,24,Graduate
8,8,10,5,6,1,12.2,11.5,19,Graduate
10,8,11,0,0,1,0,0,21,Dropout
5,11,5,6,8,1,12,12.75,19,Graduate
6,3,12,5,5,1,12.32,11.9,19,Enrolled
10,9,13,6,5,1,12.35,12.5,36,Graduate
11,10,6,0,0,1,0,0,51,Dropout
6,6,14,6,4,1,11.33333333,10.57142857,20,Enrolled
5,5,3,0,0,0,0,0,29,Dropout
5,6,10,5,5,0,11.6,12,27,Dropout
10,5,7,4,3,1,12,13.66666667,33,Enrolled
10,10,9,12,9,0,11.75,12.22222222,57,Dropout
15,17,14,5,5,1,12.8,11.6,20,Enrolled
5,5,14,3,3,1,11.33333333,13.66666667,26,Dropout
10,3,7,0,0,0,0,0,27,Enrolled
5,10,14,5,4,1,10.8,12.25,19,Graduate
5,9,6,5,2,1,12.5,13.5,23,Dropout
6,6,17,5,5,1,15.2,14.16666667,27,Graduate
4,6,12,7,8,1,13.31428571,12.575,20,Graduate
8,6,5,11,11,1,13.09090909,12.08333333,19,Graduate
3,10,8,0,0,0,0,0,19,Dropout
10,4,5,5,6,1,12.2,11.5,20,Graduate
10,10,9,6,4,1,12.83333333,12,33,Enrolled
10,10,17,15,14,1,11.2,12.42857143,22,Graduate
5,5,9,3,4,1,12.33333333,12,18,Graduate
10,10,12,7,7,1,15.94285714,15.94285714,27,Graduate
10,8,17,0,0,1,0,0,27,Dropout
10,10,10,4,6,1,10.25,10.71428571,19,Graduate
10,8,16,5,5,1,13.2,12.83333333,20,Enrolled
7,11,3,6,6,1,14.16666667,12.5,23,Graduate
12,4,12,20,20,1,14.575,14.575,22,Graduate
8,8,11,1,0,1,10,0,18,Dropout
10,10,10,6,6,1,12.28571429,11.42857143,18,Graduate
10,10,3,6,6,1,14,12.33333333,31,Graduate
10,10,15,4,0,1,11.25,0,19,Dropout
10,10,10,5,6,1,11.6,11.66666667,19,Enrolled
5,8,3,1,0,1,12,0,24,Dropout
4,11,12,7,8,1,13.47,13.32625,19,Graduate
5,6,9,5,5,1,12.4,12.8,19,Graduate
10,10,14,3,4,0,11.75,11.5,26,Dropout
10,10,2,0,0,0,0,0,27,Dropout
5,8,10,6,6,1,12,12.42857143,19,Graduate
2,5,6,5,5,1,15.33333333,15.4,29,Dropout
5,6,12,8,8,1,12.32,12.32,18,Graduate
10,11,12,7,8,1,13.79857143,14.75625,19,Graduate
5,6,15,6,6,1,13.16666667,12.5,18,Enrolled
4,10,9,5,5,1,16.33333333,15.4,18,Graduate
2,5,2,0,0,1,0,0,19,Dropout
5,5,12,7,8,1,14.75714286,15.36666667,19,Graduate
5,5,11,6,6,1,11.66666667,12.33333333,19,Dropout
3,10,14,5,5,1,12.6,12.375,19,Enrolled
10,8,15,6,6,1,11.66666667,11.5,19,Graduate
6,9,10,6,6,1,15,13.33333333,19,Graduate
8,10,12,0,0,0,0,0,18,Dropout
10,8,15,6,6,1,13.57142857,13.33333333,20,Graduate
4,11,11,5,4,1,10.8,11.5,20,Graduate
2,2,6,3,3,1,11.33333333,13.33333333,21,Enrolled
7,4,17,5,6,1,11.4,12.83333333,31,Dropout
8,10,13,7,8,1,10.64285714,11.55,20,Graduate
8,8,14,3,4,1,10.5,11.75,19,Enrolled
10,10,12,6,6,1,14.65,14.65,18,Graduate
8,8,12,7,8,1,13.71428571,14.86363636,19,Graduate
1,1,10,15,13,1,12.26666667,12.07142857,30,Graduate
10,9,10,6,3,1,10.375,11.66666667,21,Enrolled
10,6,9,5,5,1,11,15.4,19,Graduate
5,10,9,5,5,1,13.8,13,22,Graduate
5,10,15,6,6,1,12.66666667,12.83333333,18,Graduate
4,5,10,6,5,1,11.75,12,18,Graduate
10,9,12,7,7,1,12.78571429,12.78571429,19,Graduate
3,5,8,6,6,1,14.44444444,13.33333333,18,Graduate
5,5,12,6,8,1,13.25,13.8375,21,Enrolled
3,11,12,7,5,1,12.50625,13.2,18,Enrolled
5,4,2,0,0,1,0,0,20,Graduate
10,8,6,4,4,1,12.75,11.75,18,Graduate
5,8,6,6,6,1,16.85714286,16.5,25,Graduate
5,4,15,6,6,1,13.16666667,15,19,Graduate
3,8,16,5,4,1,12.2,11.5,19,Enrolled
10,11,6,6,6,1,16.5,14.28571429,26,Graduate
5,6,9,4,5,1,11.75,11.6,21,Graduate
3,10,9,1,0,1,11,0,19,Dropout
10,10,12,7,7,1,15.11428571,15.11428571,19,Graduate
10,9,10,6,6,1,15.5,14.28571429,18,Graduate
10,8,17,7,8,1,11.14285714,12,32,Graduate
6,6,10,6,6,1,11.33333333,11.33333333,18,Graduate
4,5,12,5,6,1,12.04,11.77142857,20,Enrolled
8,8,9,5,4,1,11.16666667,10.75,20,Enrolled
5,11,14,5,4,1,10.6,10.75,39,Graduate
10,10,8,4,2,1,12.5,13,20,Enrolled
5,5,2,0,0,0,0,0,18,Dropout
15,26,15,6,6,1,15.66666667,13.83333333,18,Graduate
3,3,2,12,11,1,15.33333333,15,21,Graduate
4,9,12,6,6,1,12.18333333,11.78333333,18,Enrolled
10,10,9,2,3,1,10,11.33333333,18,Enrolled
5,8,4,9,8,1,12,11.25,21,Graduate
6,6,9,3,2,1,10.33333333,10,22,Dropout
5,5,11,6,3,1,11.16666667,14.66666667,21,Enrolled
10,10,5,3,2,1,11,11.33333333,20,Enrolled
10,10,2,0,0,1,0,0,21,Graduate
10,10,11,6,5,1,12.85714286,11.8,20,Graduate
10,10,12,7,7,1,14.32857143,14.32857143,19,Graduate
6,8,10,6,6,1,15,16.33333333,20,Graduate
10,10,6,5,5,1,13.6,12.4,19,Graduate
3,8,6,5,4,1,12.85714286,13.25,18,Graduate
3,4,16,2,1,1,14.5,10,18,Dropout
10,9,17,3,3,1,10.66666667,10.5,24,Dropout
5,3,11,6,6,0,13.42857143,11.33333333,21,Dropout
9,8,12,7,4,1,11.71666667,10.868,18,Graduate
5,9,9,4,5,1,12,12.8,20,Graduate
10,3,16,5,4,0,13.2,10.75,20,Dropout
6,8,11,5,4,1,12.2,12.25,18,Dropout
10,7,13,5,6,1,12.58,12.15714286,25,Graduate
6,8,10,5,6,1,11.33333333,10.83333333,19,Enrolled
10,6,1,0,0,1,0,0,35,Dropout
10,6,12,6,8,1,12.42857143,14,19,Graduate
10,10,14,6,6,1,13,13,18,Dropout
4,11,12,7,7,1,14.53571429,14.53571429,19,Graduate
10,8,12,5,5,1,11.2,11.2,19,Enrolled
4,4,5,6,6,1,16,13.66666667,18,Graduate
10,3,8,5,3,1,13.14285714,12.66666667,24,Dropout
1,1,3,11,8,1,11.6875,11.14285714,25,Graduate
10,4,7,4,4,1,10.5,11,28,Enrolled
6,10,6,6,5,1,13.83333333,13.66666667,19,Graduate
10,8,7,0,0,1,0,0,19,Dropout
12,12,8,0,0,0,0,0,30,Dropout
5,6,12,0,0,1,0,0,19,Dropout
5,5,9,1,0,1,10,0,21,Dropout
4,6,2,0,0,1,0,0,19,Dropout
10,6,4,0,0,0,0,0,29,Dropout
10,10,14,4,4,1,12.6,13,18,Dropout
5,6,9,3,3,1,11.25,11,21,Enrolled
4,2,5,7,4,1,12.375,11.25,20,Dropout
6,4,17,7,9,1,10.71428571,12.55555556,24,Enrolled
3,6,15,0,0,0,0,0,18,Dropout
5,3,4,5,5,1,12,12.14285714,23,Enrolled
2,7,9,5,3,1,12.6,12.66666667,19,Graduate
4,4,11,0,0,1,0,0,35,Dropout
10,10,12,7,7,1,12.84142857,12.84142857,20,Graduate
9,9,10,0,0,1,0,0,33,Dropout
5,2,15,6,6,1,14.16666667,12.83333333,18,Graduate
5,5,15,6,3,1,12.16666667,12,20,Enrolled
3,4,15,4,3,1,10.8,11,19,Dropout
5,5,15,6,0,1,13,0,18,Dropout
8,10,17,0,0,0,0,0,28,Dropout
2,6,9,5,5,1,13,13.33333333,18,Graduate
4,4,15,6,6,1,11.57142857,11.57142857,25,Dropout
5,7,10,4,5,0,11.5,11,19,Dropout
6,6,5,5,4,1,11,10.75,18,Graduate
7,3,4,6,6,1,17.11111111,15.57142857,29,Graduate
4,3,2,0,0,1,0,0,18,Enrolled
5,6,11,6,6,1,12.57142857,12.16666667,20,Graduate
3,7,4,0,0,1,0,0,20,Dropout
3,3,5,6,6,1,14.5,15.16666667,18,Graduate
3,3,11,6,6,1,13.5,12.33333333,21,Graduate
3,3,11,5,2,0,11.2,10,18,Dropout
12,12,7,3,4,1,10.66666667,12.25,20,Graduate
10,10,3,9,7,1,11,11.57142857,23,Enrolled
10,9,17,0,0,1,0,0,26,Dropout
9,9,14,1,0,1,10,0,19,Dropout
10,10,13,5,5,0,12.36,12,24,Dropout
10,8,14,6,6,1,15.25,14.71428571,20,Graduate
10,4,17,0,0,0,0,0,26,Dropout
8,10,9,1,4,1,13,12.25,31,Dropout
10,11,12,8,8,1,13.81375,13.81375,27,Graduate
10,10,6,6,6,1,13.28571429,12.875,24,Graduate
32,44,6,4,4,1,11.5,12.2,23,Enrolled
10,9,12,7,8,1,11.9625,13.04444444,20,Graduate
6,6,12,6,6,1,13.68333333,13.11666667,20,Graduate
10,5,12,7,7,1,14.98571429,14.98571429,24,Graduate
10,10,9,4,4,1,11.25,11.5,39,Enrolled
4,10,15,4,5,1,12.5,12.6,18,Graduate
10,10,6,0,0,1,0,0,20,Dropout
5,4,12,7,8,1,13.78,13.661,18,Graduate
10,8,12,7,8,1,13.805,14.2725,19,Graduate
5,10,6,5,5,1,13.8,12.6,18,Graduate
10,10,14,3,4,1,12.66666667,12,22,Enrolled
5,5,12,7,8,1,14.42428571,13.9375,18,Graduate
5,10,10,6,6,1,13.16666667,12.5,18,Graduate
10,10,17,3,5,1,10.66666667,10.4,30,Enrolled
10,10,10,14,11,1,12.07142857,12.27272727,34,Graduate
10,10,3,3,1,1,10.25,12,38,Dropout
8,8,12,8,8,1,14.11,14.11,19,Graduate
6,8,16,5,3,1,12.4,10.66666667,19,Dropout
5,9,15,6,6,0,12,12,21,Dropout
3,3,15,6,6,1,14.83333333,13.5,18,Graduate
5,8,6,6,6,1,15.42857143,13.5,20,Graduate
6,6,9,5,5,1,11.6,11.4,18,Graduate
6,6,5,6,6,1,14.16666667,14,18,Graduate
10,10,13,1,0,1,9.8,0,36,Dropout
7,8,9,4,4,1,10.71428571,11,18,Graduate
5,12,8,0,0,1,0,0,21,Dropout
10,3,8,3,1,1,12.33333333,13,21,Dropout
5,3,6,6,6,1,13,12.25,18,Graduate
5,6,14,4,4,1,11.4,11.25,18,Graduate
10,8,12,6,6,1,12.76666667,12.76666667,19,Graduate
10,5,4,5,6,1,12.6,12.66666667,29,Graduate
10,4,9,7,5,1,13,13.4,20,Graduate
10,10,12,6,6,1,14.31666667,14.31666667,18,Graduate
5,11,6,4,5,1,12.75,12,19,Graduate
4,9,9,5,5,1,13.4,12.6,19,Graduate
10,5,3,0,0,0,0,0,37,Dropout
10,10,6,4,5,1,15.75,13.8,18,Graduate
8,8,16,5,1,1,12.4,11,21,Dropout
22,40,10,6,6,1,11.5,12.33333333,19,Graduate
4,2,14,5,5,1,13.4,14,19,Graduate
10,6,17,3,5,1,11.66666667,11.8,35,Enrolled
10,9,12,0,0,1,0,0,30,Dropout
1,1,15,7,5,1,13.28571429,11.6,27,Dropout
10,10,11,4,2,1,11.5,10.5,45,Dropout
10,10,3,8,7,1,13.25,11.71428571,50,Graduate
10,10,9,11,10,1,12.25,13.4,41,Graduate
10,7,12,6,6,1,12,12,26,Enrolled
10,10,4,1,0,1,12,0,44,Dropout
10,10,9,13,7,1,10.92307692,11.14285714,23,Graduate
10,10,1,10,5,1,12,11,34,Dropout
10,10,9,5,5,1,13.71428571,14.4,21,Graduate
4,4,9,1,2,1,10,13,22,Dropout
10,9,3,2,6,1,10.33333333,11.5,32,Graduate
8,8,13,7,8,1,12.72857143,14.625,20,Graduate
12,12,3,12,8,0,13.33333333,12.875,59,Dropout
28,31,9,9,9,1,12.22222222,11.6,30,Enrolled
10,10,11,6,6,1,11.33333333,10.83333333,18,Graduate
10,7,17,4,4,1,11,12,25,Enrolled
6,6,17,5,5,1,13.8,13.8,36,Graduate
10,10,13,1,0,1,12,0,36,Dropout
1,2,14,4,3,0,11.25,10.16666667,19,Dropout
5,7,17,4,5,1,10.5,12,25,Graduate
10,8,4,18,13,1,11.55555556,11.61538462,35,Graduate
6,6,10,1,0,1,14,0,20,Dropout
10,8,4,1,0,0,13,0,35,Dropout
1,1,10,2,1,1,11,11,27,Dropout
10,6,12,7,7,1,13.68142857,13.68142857,18,Enrolled
10,11,12,6,6,1,12.1,12.61666667,23,Enrolled
6,11,3,4,4,1,10.5,11.25,19,Graduate
8,8,12,5,6,1,11.94,12.8,18,Enrolled
4,8,12,4,5,0,12.86,11.56666667,26,Dropout
10,8,10,6,6,1,14.25,14,19,Graduate
8,8,12,0,0,0,0,0,19,Dropout
6,2,2,0,0,1,0,0,18,Dropout
10,8,12,7,8,1,13.89428571,14.3625,19,Graduate
10,9,12,7,8,1,13.46875,13.31375,19,Graduate
10,10,6,5,5,1,13.6,14.6,19,Graduate
10,8,3,6,6,1,14.66666667,13.83333333,21,Graduate
4,6,15,6,6,1,13.66666667,13,18,Graduate
10,4,11,10,11,1,13.3,13.72727273,33,Graduate
6,4,3,11,7,1,13.45454545,12.42857143,32,Graduate
2,5,12,8,8,1,13.41625,13.41625,17,Graduate
10,8,12,0,0,1,0,0,31,Dropout
10,8,3,6,5,1,11.33333333,13,32,Graduate
4,8,6,6,6,1,16,14.625,18,Dropout
4,8,5,5,6,1,11,10.16666667,31,Enrolled
10,11,11,6,5,1,12.85714286,12.4,20,Enrolled
2,2,17,0,0,0,0,0,40,Dropout
10,10,17,5,5,1,14.8,14.2,32,Graduate
2,2,7,1,2,0,13,14,40,Dropout
5,10,2,0,0,1,0,0,18,Graduate
10,10,17,4,1,0,10,10,28,Dropout
4,2,5,5,6,1,11.2,12,19,Graduate
6,10,15,6,3,1,11.83333333,13,19,Graduate
8,8,9,0,0,1,0,0,21,Dropout
1,5,9,2,0,1,10.5,0,22,Dropout
4,4,7,5,5,0,12.5,13.57142857,18,Dropout
6,3,2,0,0,1,0,0,27,Dropout
3,3,2,5,2,1,11,10,19,Enrolled
10,10,17,9,8,1,12.33333333,12,30,Graduate
5,2,8,0,1,1,0,10,28,Dropout
10,10,7,1,2,1,17,11,34,Enrolled
5,5,9,5,3,1,11,11.42857143,21,Enrolled
10,10,10,5,6,1,11.14285714,11.57142857,20,Graduate
10,10,11,5,5,0,12.16666667,12,31,Dropout
10,10,7,2,2,0,11,11.5,21,Dropout
1,1,14,1,3,0,11,10.66666667,27,Dropout
10,10,15,4,5,1,13.25,11.8,19,Graduate
3,8,15,0,1,1,0,10,21,Enrolled
5,5,4,2,0,0,12.5,0,21,Dropout
13,13,14,7,4,0,12.14285714,12.25,35,Dropout
12,8,6,3,3,1,12,11.33333333,28,Dropout
5,4,14,4,4,1,11.25,10.42857143,24,Enrolled
6,11,15,0,0,0,0,0,19,Dropout
5,9,14,5,4,0,12.4,13,20,Enrolled
5,5,5,6,6,1,12.83333333,12.66666667,20,Graduate
10,7,7,1,2,1,13,10,19,Enrolled
6,7,6,5,3,0,12,11.66666667,37,Dropout
10,9,11,2,1,1,12,13,19,Dropout
10,9,12,0,0,1,0,0,36,Dropout
10,10,9,0,0,1,0,0,29,Dropout
10,5,4,6,5,1,11.375,11.6,30,Graduate
4,11,14,2,0,1,12,0,32,Dropout
3,10,3,6,6,1,11.83333333,11.66666667,26,Enrolled
5,8,4,1,2,1,12,10.5,37,Dropout
5,4,7,3,2,1,12,11,27,Dropout
6,8,15,6,5,1,12.71428571,11.83333333,18,Graduate
10,10,12,8,8,1,15.3,15.3,18,Graduate
5,2,4,2,0,0,11.5,0,32,Dropout
4,5,7,1,3,1,13,12.6,20,Enrolled
2,3,4,0,0,1,0,0,22,Dropout
4,4,12,0,0,1,0,0,32,Dropout
10,10,9,4,5,1,11,12,21,Enrolled
5,8,14,3,5,0,12.66666667,13.125,19,Dropout
10,10,15,6,6,1,13.5,14,18,Graduate
10,8,9,5,5,1,12,11.4,18,Graduate
3,6,9,0,0,0,0,0,38,Dropout
1,1,16,5,4,1,11.8,10.5,21,Dropout
6,6,10,2,1,0,11.5,13,21,Dropout
10,4,17,2,3,1,11.5,12,26,Enrolled
10,4,12,6,6,1,14.61666667,14.61666667,19,Graduate
10,10,12,7,7,1,14.06,14.06,19,Enrolled
10,11,11,4,3,1,11,11.33333333,18,Dropout
10,10,9,0,0,1,0,0,25,Dropout
6,5,12,7,7,1,12.19230769,12.19230769,19,Graduate
10,10,11,6,6,1,12.83333333,12.33333333,18,Graduate
10,8,9,5,5,1,12.875,11.83333333,19,Graduate
10,8,10,6,6,1,12.16666667,12.5,22,Graduate
7,7,4,6,6,1,13.42857143,12.85714286,21,Graduate
10,10,6,6,6,1,14.5,14.66666667,21,Graduate
4,8,16,7,7,1,12.14285714,12.85714286,20,Graduate
10,10,9,4,3,1,11.25,11.71428571,19,Enrolled
10,4,12,6,6,1,13.9,13.9,18,Graduate
10,9,12,3,3,1,13.76666667,12.06666667,26,Dropout
1,1,9,13,11,1,11.61538462,12.54545455,31,Dropout
10,9,10,6,6,1,15.16666667,14.14285714,18,Graduate
6,6,9,0,0,1,0,0,35,Dropout
10,10,6,2,3,1,14.5,11.33333333,19,Enrolled
8,8,10,5,6,1,10.8,10.71428571,19,Graduate
5,4,12,7,8,1,13.99571429,14.95555556,18,Graduate
5,10,6,6,6,1,13.28571429,11.8,20,Graduate
10,6,2,12,11,1,12.75,13.25,19,Graduate
6,6,10,2,5,1,10.5,12.4,21,Enrolled
10,10,16,7,7,1,12.71428571,12.28571429,18,Graduate
5,10,12,8,8,1,12.88625,12.88625,23,Graduate
10,10,5,5,6,1,13,12.66666667,21,Graduate
10,10,9,5,5,1,12.2,11.2,19,Graduate
4,8,9,4,3,1,12.8,14.5,19,Enrolled
5,10,6,11,9,1,13.78571429,13.88888889,20,Graduate
3,10,9,0,4,1,0,13.25,18,Enrolled
10,8,12,8,8,1,14.50125,14.50125,18,Graduate
5,5,12,6,6,1,14.35,14.35,19,Graduate
6,6,5,6,6,1,11.5,12.33333333,21,Graduate
10,10,10,6,6,1,11.71428571,14.66666667,18,Graduate
8,8,14,6,5,1,13.57142857,13.6,20,Enrolled
10,6,15,5,6,1,13,13.66666667,18,Graduate
10,8,12,7,8,1,13.56875,14.02625,18,Graduate
10,10,17,5,4,1,10.2,11.25,32,Enrolled
4,4,2,0,0,1,0,0,18,Graduate
10,10,16,5,5,1,12.2,11.8,19,Enrolled
10,4,12,8,8,1,14.15375,14.15375,18,Graduate
5,6,12,0,0,0,0,0,18,Dropout
4,6,15,6,6,1,13.83333333,12.83333333,20,Graduate
5,5,14,6,4,1,13.42857143,14,19,Enrolled
10,6,12,7,7,1,12.45428571,12.45428571,19,Graduate
8,6,9,1,0,1,11,0,18,Enrolled
5,8,12,0,0,1,0,0,18,Dropout
8,9,12,6,7,1,13.27166667,12.94375,18,Graduate
3,10,12,6,6,1,13.54833333,14.775,20,Enrolled
3,6,15,6,6,1,12.16666667,12.5,19,Enrolled
4,4,11,2,0,1,11,0,21,Dropout
10,10,16,7,7,1,13.28571429,14.42857143,19,Graduate
5,10,10,6,6,1,13.33333333,14,20,Graduate
10,5,12,8,8,1,13.2575,13.2575,21,Graduate
10,7,6,0,0,1,0,0,23,Dropout
6,9,10,6,2,0,12.66666667,11.5,18,Dropout
2,11,17,5,5,1,14.6,15.4,30,Dropout
5,2,6,0,0,1,0,0,20,Dropout
10,10,9,3,0,0,12.33333333,0,29,Dropout
6,6,9,5,2,1,10.8,11,24,Enrolled
5,4,10,6,6,1,11.66666667,11.33333333,20,Graduate
10,10,3,4,6,1,12.5,14.33333333,27,Dropout
10,10,9,0,0,1,0,0,23,Dropout
25,32,5,6,6,1,15.33333333,14.16666667,23,Graduate
5,5,12,7,7,1,14.2,14.2,18,Graduate
10,8,15,6,6,1,14.83333333,14.66666667,19,Graduate
5,10,12,7,8,1,13.64285714,14.3875,19,Dropout
9,9,15,6,6,1,13.83333333,14,18,Dropout
5,8,5,6,6,1,11.83333333,13,19,Graduate
5,8,15,6,6,1,13.42857143,13.5,18,Graduate
10,9,17,8,9,1,10.5,10.33333333,29,Enrolled
4,8,13,6,8,1,11.41666667,11.9625,24,Graduate
10,9,13,2,2,1,12.75,11,19,Dropout
5,10,13,6,7,1,11.15,12.81428571,19,Enrolled
5,9,14,3,5,1,11.66666667,13.625,19,Enrolled
10,8,11,6,5,1,11.5,12.4,20,Graduate
10,10,15,6,6,1,13.83333333,12.66666667,18,Graduate
4,4,5,6,4,0,11.71428571,11.33333333,18,Dropout
10,6,12,7,7,1,11.67857143,13.0375,19,Graduate
3,2,6,6,6,1,15.71428571,14.66666667,19,Dropout
6,9,2,0,0,1,0,0,18,Graduate
10,7,15,6,6,1,13,13,19,Graduate
3,3,12,7,8,1,14.48571429,14.58888889,18,Graduate
10,10,17,5,5,1,12.28571429,12.125,24,Enrolled
6,7,12,4,5,1,13.375,13.5,28,Enrolled
5,5,12,7,7,1,11.57142857,11.57142857,20,Graduate
10,10,12,7,7,1,12.65714286,12.65714286,19,Graduate
10,10,9,2,1,0,10,10,22,Dropout
7,6,10,6,6,1,13.71428571,13.16666667,19,Graduate
10,10,10,13,11,1,13.07142857,13,36,Graduate
10,8,4,6,6,1,15.33333333,14,19,Graduate
2,2,10,5,6,1,11.57142857,12.14285714,18,Graduate
10,10,17,0,0,0,0,0,40,Dropout
10,8,12,6,6,1,12.9,12.9,19,Graduate
10,10,12,5,5,1,13.126,13.126,38,Enrolled
8,8,6,4,3,1,11.5,11.66666667,32,Dropout
10,10,16,3,5,1,10.33333333,11.8,19,Enrolled
5,5,5,6,6,1,13.5,13.42857143,19,Graduate
10,10,9,0,0,1,0,0,35,Dropout
4,11,9,4,2,1,12,11.5,20,Enrolled
4,5,16,7,8,1,11.14285714,11.375,29,Graduate
10,10,17,5,4,1,11.4,10.25,29,Enrolled
8,8,12,7,7,1,12.77142857,12.77142857,19,Enrolled
8,10,12,7,7,1,13.79857143,13.79857143,18,Graduate
1,11,3,6,6,0,13.33333333,13.5,25,Graduate
10,10,3,0,0,0,0,0,50,Dropout
1,1,9,14,13,1,11.35714286,12.84615385,24,Dropout
6,4,7,0,0,1,0,0,18,Dropout
29,38,6,6,5,1,15.69230769,14.42857143,20,Graduate
5,10,4,18,13,1,15.05263158,14.53846154,20,Graduate
10,10,17,6,5,1,11.5,12.4,21,Dropout
10,4,10,7,1,1,11,10,28,Enrolled
10,8,11,6,6,1,13,13.16666667,19,Graduate
10,8,12,8,8,1,12.93875,12.93875,18,Graduate
10,10,2,0,0,1,0,0,22,Graduate
10,11,4,0,0,1,0,0,25,Dropout
10,10,12,5,5,0,13,12.88,37,Dropout
8,8,12,5,4,0,12.18,11.8125,38,Dropout
10,10,14,3,5,1,11.33333333,11.4,36,Dropout
10,10,12,7,7,1,13,13,18,Graduate
1,1,14,0,0,0,0,0,19,Dropout
5,11,8,2,3,1,12.5,12.33333333,24,Dropout
4,4,10,5,5,1,11,12.16666667,20,Graduate
10,10,2,0,0,1,0,0,21,Dropout
10,10,17,0,0,1,0,0,32,Dropout
8,9,17,0,1,1,0,10,39,Dropout
10,10,7,0,0,0,0,0,33,Dropout
6,9,14,5,4,1,12.4,10.75,20,Graduate
10,8,4,6,6,1,15.5,14.1,19,Graduate
6,9,17,2,3,0,11.5,10.8,43,Dropout
8,9,17,4,4,1,13.33333333,11.6,49,Dropout
6,8,15,6,6,1,12.66666667,13.5,18,Graduate
29,44,4,0,0,1,0,0,27,Enrolled
10,10,9,5,5,1,12.6,13.6,19,Dropout
10,11,5,6,0,1,13.5,0,45,Dropout
10,10,14,6,6,0,13,13,19,Graduate
10,7,4,6,4,1,11.71428571,11.75,21,Graduate
6,10,14,6,5,1,12.16666667,13,18,Graduate
6,8,9,0,0,1,0,0,18,Dropout
6,2,11,0,0,0,0,0,29,Dropout
5,10,14,5,5,1,11.5,11.6,19,Graduate
10,8,9,4,4,1,11.25,12.25,18,Enrolled
10,10,5,7,8,1,12.28571429,12.375,22,Graduate
5,4,12,7,8,1,12.71857143,12.80555556,18,Dropout
5,8,8,5,2,1,12.4,15,20,Enrolled
2,2,2,0,0,1,0,0,20,Dropout
10,8,14,1,0,1,14,0,29,Dropout
12,5,14,3,4,1,11.66666667,11.25,29,Dropout
5,6,15,1,4,1,13,11.25,23,Enrolled
3,10,2,0,0,1,0,0,19,Dropout
10,10,7,0,1,1,0,12,18,Dropout
19,17,11,4,2,1,11.5,12.5,22,Dropout
10,10,17,7,6,1,11.71428571,11.5,34,Dropout
3,2,17,5,5,1,12.6,13.71428571,26,Graduate
8,10,2,13,12,1,11.64285714,11.25,24,Dropout
10,9,14,6,6,1,14.875,13.42857143,17,Graduate
5,5,14,2,3,1,10,10.33333333,21,Enrolled
5,3,17,5,5,1,14.2,14.6,34,Enrolled
7,8,4,6,6,1,12.71428571,13.5,19,Graduate
5,3,4,5,5,0,11.6,11.2,49,Dropout
5,6,12,5,6,1,11.94,12.2,23,Dropout
10,9,7,4,3,1,11.6,14.2,18,Dropout
5,11,12,5,7,1,12.7,13.475,20,Enrolled
3,4,14,6,5,1,13.33333333,13.8,19,Graduate
3,7,4,8,9,1,13.33333333,13.11111111,24,Enrolled
5,8,9,5,5,1,13.4,15,18,Graduate
1,1,11,0,0,0,0,0,45,Dropout
1,1,17,2,0,1,11,0,30,Dropout
5,11,17,13,9,1,12,11.33333333,28,Dropout
10,10,17,0,0,1,0,0,40,Dropout
5,11,9,0,0,0,0,0,32,Dropout
6,6,11,4,4,1,12.5,10.25,19,Dropout
4,10,5,6,6,1,13.66666667,12.16666667,20,Graduate
5,3,7,1,0,1,10,0,18,Dropout
10,10,14,6,2,0,11.5,13,20,Dropout
10,5,17,4,4,1,12.25,12.75,39,Enrolled
5,9,6,5,5,0,13.6,13.66666667,19,Enrolled
10,10,17,2,3,1,10.5,11.33333333,38,Enrolled
5,10,12,6,6,1,13.26666667,13.26666667,18,Graduate
10,7,12,7,8,1,12.5125,14.1875,18,Graduate
1,1,8,0,0,1,0,0,28,Dropout
10,10,14,0,0,0,0,0,31,Dropout
4,10,12,6,6,1,13.48333333,13.48333333,23,Graduate
32,44,12,6,5,1,12.565,12.16,21,Enrolled
10,10,10,0,0,0,0,0,33,Dropout
6,4,9,3,3,1,13,11.66666667,22,Dropout
10,10,7,5,5,1,16.5,17.71428571,20,Dropout
4,4,14,6,5,1,13.16666667,13.2,19,Enrolled
5,2,6,6,6,1,13.8,13.14285714,20,Graduate
6,8,11,6,4,1,11.16666667,11.8,25,Enrolled
10,5,4,0,0,0,0,0,25,Dropout
3,11,5,6,6,1,12.66666667,12.14285714,19,Enrolled
3,5,14,5,4,1,12.6,14.5,20,Graduate
5,5,12,5,0,1,13.06,0,33,Enrolled
6,6,15,6,6,1,13.83333333,13.625,19,Graduate
13,13,8,0,0,1,0,0,31,Dropout
3,4,7,2,2,0,16,16,24,Dropout
4,5,7,0,0,0,0,0,23,Dropout
2,3,17,3,3,0,10.66666667,10.66666667,26,Dropout
7,7,5,18,18,1,14.5,14.5,38,Graduate
8,4,7,5,5,1,14,13.8,20,Graduate
10,10,7,3,5,1,13.33333333,13.57142857,20,Graduate
3,6,6,0,0,1,0,0,25,Dropout
